group_name,wine_name,acidity,intensity,sweetness,tannin,price_euros_liter
Château Rayas Châteauneuf-du-Pape 2008,Châteauneuf-du-Pape,3.0970612,4.3464823,2.080589,2.7852674,3956.6666666666665
Tenuta Argentiera Giorgio Bartholomäus 2008,Giorgio Bartholomäus,3.150352,3.7238805,1.8178593,3.2496185,821.6666666666666
Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2000,Amarone della Valpolicella Monte Lodoletta,2.235851,4.8174415,3.3512034,2.4933603,975.0
Gaja Sperss Barolo 1998,Sperss Barolo,4.666537,3.8432937,1.6009856,4.3828244,640.8333333333334
Château La Fleur-Pétrus Pomerol 1998,Pomerol,3.3711822,4.098032,1.801,3.4681149,911.6666666666666
Tenuta Luce Luce 2005,Luce,3.1256583,3.4374213,1.7797035,3.0761526,310.0
Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1997,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.508223,3.999383,,,3388.333333333333
Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1993,Saint-Émilion Grand Cru (Premier Grand Cru Classé),3.36467,3.9971006,1.7328519,3.43769,1281.6666666666667
Antinori Tenuta Guado al Tasso Bolgheri Superiore 1999,Tenuta Guado al Tasso Bolgheri Superiore,3.4173176,3.9344313,1.733469,3.8648884,370.0
Bollinger R.D Extra Brut Champagne (Récemment Dégorgé) 2008,R.D Extra Brut Champagne (Récemment Dégorgé),4.4763446,4.174762,,,399.9866666666667
Gaja Costa Russi (Barbaresco) Langhe 1985,Costa Russi (Barbaresco) Langhe,4.6500616,3.7395484,1.7797054,3.962805,1281.6666666666667
Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 1995,Amarone della Valpolicella Monte Lodoletta,2.235851,4.8174415,3.3512034,2.4933603,1078.3333333333333
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2008,Pauillac (Premier Grand Cru Classé),4.117049,3.9883592,1.6689028,4.1171813,3569.0
Gaja Sorì Tildìn (Barbaresco) Langhe 2004,Sorì Tildìn (Barbaresco) Langhe,4.7012973,3.8227334,1.6132797,4.0354605,1281.6666666666667
Gaja Barbaresco 1989,Barbaresco,4.6545653,3.6966581,1.6031228,4.015384,1067.5
Château Margaux Château Margaux (Premier Grand Cru Classé) 2002,Château Margaux (Premier Grand Cru Classé),4.170338,3.6746032,1.6031541,3.8258963,1395.0
Chateau de Fonsalette Réserve Côtes-du-Rhône 2011,Réserve Côtes-du-Rhône,3.3780417,3.7550187,1.931208,3.154594,1281.6666666666667
Biondi-Santi Brunello di Montalcino Riserva 2008,Brunello di Montalcino Riserva,3.830859,3.1464493,1.650779,3.602499,1971.6666666666667
Tenuta San Guido Sassicaia 2011,Sassicaia,3.488095,3.7838812,1.7056901,3.8796737,881.6666666666667
Giacomo Conterno Barolo Cascina Francia 2007,Barolo Cascina Francia,4.5209603,3.7836592,1.6290693,4.3313737,740.0
Château Gazin Pomerol 2009,Pomerol,3.405894,4.2273374,1.6605253,3.5517805,206.66666666666666
Château Margaux Château Margaux (Premier Grand Cru Classé) 2007,Château Margaux (Premier Grand Cru Classé),4.170338,3.6746032,1.6031541,3.8258963,1565.0
Cordero di Montezemolo Barolo Enrico VI 2007,Barolo Enrico VI,4.4703164,3.7065382,1.6639124,4.197519,198.33333333333334
Antinori Tenuta Guado al Tasso Bolgheri Superiore 1997,Tenuta Guado al Tasso Bolgheri Superiore,3.4173176,3.9344313,1.733469,3.8648884,413.3333333333333
Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2006,Amarone della Valpolicella Monte Lodoletta,2.235851,4.8174415,3.3512034,2.4933603,821.6666666666666
Leonetti Cabernet Sauvignon 2004,Cabernet Sauvignon,3.8692966,3.9644887,1.5403899,3.7955115,295.0
